company,positive_count,negative_count,final_sentiment
EOG_Resources,218,232,neg
EPAM_Systems_Inc,287,146,pos
EQT_Corp,116,127,neg
Equifax_Inc,373,150,pos
Equinix_Inc,377,192,pos
Equity_Residential,272,222,pos
Essex_Property_Trust,268,204,pos
Etsy_Inc,448,208,pos
Everest_Re_Group_Ltd,324,264,pos
Evergy_Inc,327,278,pos
Eversource_Energy,448,259,pos
Exelon_Corporation,0,0,N/A
"Expedia_Group,_Inc",318,147,pos
Expeditors_International_of_Washington,189,121,pos
Extra_Space_Storage_Inc,202,131,pos
Exxon_Mobil_Corporation,0,0,N/A
FactSet_Research_Systems_Inc,229,181,pos
Fair_Isaac_Corporation,272,144,pos
Fastenal_Co,272,155,pos
Federal_Realty_Investment_Trust,354,206,pos
FedEx_Corporation,392,185,pos
Fidelity_National_Information_Services_Inc,317,158,pos
Fifth_Third_Bancorp,0,0,N/A
FirstEnergy_Corp,373,331,pos
First_Mid-Illinois_Bancshares,219,255,neg
First_Solar_Inc,361,167,pos
Fiserv_Inc,240,244,neg
FMC_Corporation,347,185,pos
Focus_Universal_Inc,254,226,pos
Ford_Motor_Company,0,0,N/A
Fortinet_Inc,411,222,pos
Fortive_Corporation,324,203,pos
Fox_Corporation,0,0,N/A
Franklin_Resources_Inc,303,159,pos
Garmin_Ltd,216,178,pos
"Gartner,_Inc",410,349,pos
Generac_Holdings_Inc,277,168,pos
General_Dynamics_Corporation,209,118,pos
Genuine_Parts_Company,0,0,N/A
Gen_Digital_Inc,0,0,N/A
GE_HealthCare_Technologies_Inc,425,178,pos
Gilead_Sciences,285,177,pos
Global_Payments_Inc,332,160,pos
Globe_Life_Inc,292,174,pos
Goldman_Sachs_Group_Inc,0,0,N/A
Grupo_Televisa_SA,0,0,N/A
Halliburton_Company,155,71,pos
Hasbro_Inc,378,219,pos
Healthpeak_Properties_Inc,341,238,pos
Henry_Boot_plc,412,275,pos
Henry_Schein_Inc,339,187,pos
Hess_Corporation,303,208,pos
Hewlett_Packard_Enterprise_Company,390,214,pos
Hilton_Food_Group_PLC,345,238,pos
Hologic_Inc,304,277,pos
Honeywell_International_Inc,282,202,pos
Hormel_Foods_Corp,166,169,neg
Howmet_Aerospace_Inc,224,240,neg
Humana_Inc,365,212,pos
Huntington,351,298,pos
"IDEXX_Laboratories,_Inc",354,186,pos
IDEX_Corporation,194,169,pos
Illumina_Inc,274,189,pos
Incyte_Corporation,348,228,pos
Ingersoll-Rand,312,212,pos
Insulet_Corporation,280,197,pos
Intel_Corporation,377,176,pos
"InterContinental_Exchange,_Inc",478,230,pos
International_Paper_Co,262,242,pos
"Intuitive_Machines,_Inc",222,156,pos
Intuit_Inc,302,156,pos
Invesco_Ltd,235,152,pos
Invitation_Homes_Inc,423,155,pos
IQVIA_Holdings_Inc,320,225,pos
Iron_Mountain_Incorporated,300,258,pos
Jabil_Circuit_Inc,274,204,pos
"Jacobs_Engineering_Group,_Inc",49,18,pos
JB_Hunt_Transport_Services_Inc,305,196,pos
Johnson_&_Johnson,0,0,N/A
Johnson_Controls_International_plc,436,436,neg
JPMorgan_Chase_&_Co,0,0,N/A
Juniper_Networks_Inc,548,339,pos
Keurig_Dr_Pepper,0,0,N/A
Keysight_Technologies,307,167,pos
Kimco_Realty_Corporation,300,232,pos
Kinder_Morgan,392,159,pos
"Lamb_Weston_Holdings,_Inc",0,0,N/A
Lam_Research_Corporation,451,276,pos
Las_Vegas_Sands_Corp,288,314,neg
Leidos_Holdings,320,161,pos
Lennar_Corporation,248,201,pos
Linde_plc,178,188,neg
LKQ_Corp,274,210,pos
Lockheed_Martin_Corporation,434,164,pos
Loews_Corp,377,301,pos
Lululemon_Athletica_Inc,232,119,pos
Lyondellbasell,289,158,pos
Marathon_Oil_Corporation,312,175,pos
Marathon_Petroleum_Corporation,369,238,pos
MarketAxess_Holdings_Inc,490,289,pos
"Marriott_International,_Inc",236,94,pos
Masco_Corp,191,101,pos
Mastercard_Incorporated,327,180,pos
"Match_Group,_Inc",317,127,pos
McCormick_&_Company_Inc,0,0,N/A
McDonalds_Corporation,105,95,pos
McKesson_Corporation,375,285,pos
"Medtronic,_Inc",346,198,pos
Merck_&_Co_Inc,0,0,N/A
MGM_Resorts_International,143,126,pos
Microchip_Technology_Inc,295,186,pos
Micron_Technology_Inc,261,168,pos
Microsoft_Corporation,0,0,N/A
Moderna_Inc,521,308,pos
Mohawk_Industries_Inc,209,158,pos
Molina_Healthcare_Inc,256,148,pos
Molson_Coors_Beverage_Company,455,166,pos
Mondelez_International,0,0,N/A
"Monolithic_Power_Systems,_Inc",235,107,pos
Monster_Beverage_Corp,298,170,pos
Morgan_Stanley,487,341,pos
"Motorola_Solutions,_Inc",332,189,pos
MSCI_Inc,184,170,pos
"NetApp,_Inc",288,147,pos
Neuberger_Berman,57,15,pos
Newmont_Mining,517,368,pos
NiSource,323,216,pos
Nordson_Corporation,0,0,N/A
Norfolk_Southern_Corp,158,129,pos
Northrop_Grumman_Corp,285,166,pos
Norwegian_Cruise_Line_Holdings_Ltd,379,177,pos
Nucor_Corporation,284,148,pos
NVIDIA_Corporation,0,0,N/A
NVR_Inc,166,114,pos
"Spirit_of_Texas_Bancshares,_Inc",0,0,N/A
Target_Corp,134,87,pos
Teledyne_Technologies_Inc,199,190,pos
Teleflex_Incorporated,298,150,pos
Teradyne_Inc,225,181,pos
"Tesla,_Inc",0,0,N/A
Textron_Inc,246,153,pos
TE_Connectivity_Ltd,200,153,pos
Thermo_Fisher_Scientific_Inc,188,160,pos
The_AES_Corporation,514,405,pos
The_Clorox_Company,102,80,pos
The_Kraft_Heinz_Company,375,158,pos
The_Kroger_Company,410,319,pos
The_Sherwin-Williams_Company,291,157,pos
"The_TJX_Companies,_Inc",208,132,pos
Tractor_Supply_Company,252,132,pos
Trane_Technologies_plc,469,293,pos
TransDigm_Group_Incorporated,244,273,neg
Trimble_Inc,247,101,pos
Truist_Financial_Corporation,45,19,pos
"Tyler_Technologies,_Inc",170,131,pos
"Tyson_Foods,_Inc",269,214,pos
"UDR,_Inc",329,205,pos
Union_Pacific_Corporation,217,112,pos
UnitedHealth_Group_Inc,204,125,pos
Valero_Energy_Corp,322,146,pos
Ventas_Inc,410,195,pos
Verisign_Inc,305,177,pos
Verisk_Analytics_Inc,308,154,pos
Verizon_Communications_Inc,357,183,pos
Vertex_Pharmaceuticals_Inc,432,277,pos
Viatris,414,288,pos
Vici_Properties_Inc,438,224,pos
Vistra_Energy_Corp,0,0,N/A
Vulcan_Materials_Company,316,215,pos
"Walgreens_Boots_Alliance,_Inc",382,213,pos
Walmart_Inc,284,134,pos
Waters_Corporation,245,158,pos
"WEC_Energy_Group,_Inc",496,348,pos
Wells_Fargo_&_Company,0,0,N/A
Welltower_Inc,0,0,N/A
WestRock_Company,532,305,pos
Weyerhaeuser_Co,291,122,pos
Willis_Lease_Finance_Corp,149,184,neg
"WW_International,_Inc",339,213,pos
Wynn_Resorts_Ltd,351,265,pos
Xylem,296,184,pos
Yum_China_Holdings_Inc,0,0,N/A
Zebra_Technologies_Corp,226,147,pos
Zimmer_Biomet,311,123,pos
Zoetis_Inc,103,115,neg
